Address, zip1, rent, beds, baths, sqft, NA, NA1, NA2,0,1,2,3,4,5,6,7
"20917 Amie Ave. - #04, Torrance, CA 90503",90503,2495.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=04ad8abe-607e-4517-9ccf-9956c6bd398f&url=,237,"20917 amie ave. - #04, torrance, CA, 90503",Match,Exact,"20917 AMIE AVE, TORRANCE, CA, 90503","-118.34938134499998,33.839946507000036",141665569.0,R
"4160 W. 182nd St. - #201, Torrance, CA 90504",90504,2195.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=4d5c9282-16d3-4e33-867d-368b8629c2b4&url=,238,"4160 w. 182nd st. - #201, torrance, CA, 90504",Match,Exact,"4160 W 182ND ST, TORRANCE, CA, 90504","-118.34738975599998,33.86548887500004",141664324.0,L
"18225 Kingsdale Ave. - #203, Redondo Beach, CA 90278",90278,2950.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=64ef2cb9-40d2-4125-8530-2e69f0ab0699&url=,239,"18225 kingsdale ave. - #203, redondo beach, CA, 90278",Match,Exact,"18225 KINGSDALE AVE, REDONDO BEACH, CA, 90278","-118.35590160299995,33.86527558700004",141663656.0,R
"1010-1052 Clearbrook Lane - 1046, Vista, CA 92084",92084,2000.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=fc4075da-6f51-4bb3-b77a-85c323aa037b&url=,240,"1010-1052 clearbrook lane - 1046, vista, CA, 92084",Match,Non_Exact,"1052 CLEARBROOK LN, VISTA, CA, 92084","-117.22902679999999,33.21024595500006",195375744.0,R
"4330 Morrell St, San Diego, CA 92109",92109,2395.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=e0e359c6-d270-4ba3-b6ad-9ff885b065b6&url=,241,"4330 morrell st, san diego, CA, 92109",Match,Exact,"4330 MORRELL ST, SAN DIEGO, CA, 92109","-117.23285174099999,32.79900621100006",612859264.0,L
"283 Avocado St - 04, Costa Mesa, CA 92627",92627,2295.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=37a80ba2-417c-4ba6-9c85-677ec8f82805&url=,242,"283 avocado st - 04, costa mesa, CA, 92627",Match,Non_Exact,"283 AVOCADO ST, COSTA MESA, CA, 92627","-117.91031673299995,33.65439387400005",648617759.0,L
"1321 S. Vine Ave - 65, Fullerton, CA 92833",92833,1995.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=03e065b8-2f0b-49bf-b406-ff7c215c1af6&url=,243,"1321 s. vine ave - 65, fullerton, CA, 92833",Match,Non_Exact,"1321 S VINE AVE, FULLERTON, CA, 92833","-117.97450925099997,33.858950865000054",652193107.0,R
"1321 S. Vine Ave - 90, Fullerton, CA 92833",92833,1895.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=6dbd9903-ee32-4218-a241-2ad2da4c243e&url=,244,"1321 s. vine ave - 90, fullerton, CA, 92833",Match,Non_Exact,"1321 S VINE AVE, FULLERTON, CA, 92833","-117.97450925099997,33.858950865000054",652193107.0,R
"516 S. Santa Fe Avenue - 404, Vista, CA 92084",92084,2675.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=aa03b05e-4e44-48bb-80de-114948e04539&url=,245,"516 s. santa fe avenue - 404, vista, CA, 92084",Match,Non_Exact,"516 S SANTA FE AVE, VISTA, CA, 92084","-117.23940217199998,33.197102588000064",195288900.0,L
"4841 Sussex Drive, San Diego, CA 92116",92116,4995.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=3a81c223-42f0-4f7f-b728-4808406a91bb&url=,246,"4841 sussex drive, san diego, CA, 92116",Match,Exact,"4841 SUSSEX DR, SAN DIEGO, CA, 92116","-117.10846736099995,32.76641000400008",195346577.0,R
"16661 E. McFadden Ave. #8, Tustin, CA 92780",92780,1995.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=025c2d88-1ac5-4b28-b26c-d3c7ad9e4355&url=,247,"16661 e. mcfadden ave. #8, tustin, CA, 92780",Match,Non_Exact,"16661 MCFADDEN AVE, TUSTIN, CA, 92780","-117.83726106699999,33.73387945300004",609058952.0,L
"4435 52nd St, San Diego, CA 92115",92115,2695.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=233e32be-c949-4408-99f2-d60caecae65d&url=,248,"4435 52nd st, san diego, CA, 92115",Match,Exact,"4435 52ND ST, SAN DIEGO, CA, 92115","-117.08352097799997,32.758020327000054",612876410.0,R
"1429 F Ave - 22, National City, CA 91950",91950,1725.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a3125466-70c9-4d05-b2fb-a3804fb1078f&url=,249,"1429 f ave - 22, national city, CA, 91950",Match,Non_Exact,"1429 F AVE, NATIONAL CITY, CA, 91950","-117.09857058199998,32.67215818300008",195349808.0,L
"311 E. Clifton Ave - 06, Anaheim, CA 92805",92805,2350.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=7d694691-2474-410a-8a35-dd59f8cf41e9&url=,250,"311 e. clifton ave - 06, anaheim, CA, 92805",Match,Non_Exact,"311 E CLIFTON AVE, ANAHEIM, CA, 92805","-117.90639592999997,33.82032566600003",144027273.0,L
"4471 Winona Ave - 05, San Diego, CA 92115",92115,2400.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=c4dfa92e-a816-494f-9602-a7a928822b04&url=,251,"4471 winona ave - 05, san diego, CA, 92115",Match,Non_Exact,"4471 WINONA AVE, SAN DIEGO, CA, 92115","-117.08782515599995,32.758291073000066",195350009.0,R
"3095 Harding Street, Carlsbad, Unit D, Carlsbad, CA 92008",92008,2090.0,Studio,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=f2eb6d06-cacc-484a-9006-c353cd978cfe&url=,252,"3095 harding street, carlsbad, unit d, carlsbad, CA, 92008",Match,Non_Exact,"3095 HARDING ST, CARLSBAD, CA, 92008","-117.34383839599997,33.16091304200006",195290423.0,R
"4128 Wabash Ave, #14, San Diego, CA 92104",92104,2225.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=714f7180-7de1-4475-8142-fdc5f01f13f2&url=,253,"4128 wabash ave, #14, san diego, CA, 92104",Match,Exact,"4128 WABASH AVE, SAN DIEGO, CA, 92104","-117.12180467999997,32.752111092000064",195345781.0,L
"283 Avocado St - 06, Costa Mesa, CA 92627",92627,2295.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=cea009f8-ad75-4c03-bdda-194b9d321b5e&url=,254,"283 avocado st - 06, costa mesa, CA, 92627",Match,Non_Exact,"283 AVOCADO ST, COSTA MESA, CA, 92627","-117.91031673299995,33.65439387400005",648617759.0,L
"4078 Louisiana St, #02, San Diego, CA 92104",92104,2550.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=2b0743a2-2019-4545-a673-dbab58f5f50d&url=,255,"4078 louisiana st, #02, san diego, CA, 92104",Match,Exact,"4078 LOUISIANA ST, SAN DIEGO, CA, 92104","-117.14011407299995,32.751767089000055",195345296.0,L
"1971 Grand Ave, San Diego, CA 92109",92109,2295.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=c086cb9c-eb6f-4160-921b-17d78823a99d&url=,256,"1971 grand ave, san diego, CA, 92109",Match,Exact,"1971 GRAND AVE, SAN DIEGO, CA, 92109","-117.23346109799996,32.79931142200007",195303230.0,R
"11911 Dapple Way, San Diego, CA 92128",92128,5500.0,4,3.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=f4d934a2-2ddd-401f-aa03-781dbc88a368&url=,257,"11911 dapple way, san diego, CA, 92128",Match,Exact,"11911 DAPPLE WAY, SAN DIEGO, CA, 92128","-117.07033757599999,32.93596331900005",195395222.0,L
"1357 Elder Ave., Unit 14, Imperial Beach, CA 91932",91932,1895.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=da3aab17-3a35-4b8f-9ea5-57643a801e17&url=,258,"1357 elder ave., unit 14, imperial beach, CA, 91932",Match,Exact,"1357 ELDER AVE, IMPERIAL BEACH, CA, 91932","-117.10407262399997,32.57902895700005",195749645.0,R
"4639 Pico Street - 02, San Diego, CA 92109",92109,2400.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a5e094d1-8008-443e-9255-28dfbf920f29&url=,259,"4639 pico street - 02, san diego, CA, 92109",Match,Non_Exact,"4639 PICO ST, SAN DIEGO, CA, 92109","-117.22289892099997,32.80624454100007",195303541.0,R
"780B South Anza, El Cajon, CA 92020",92020,2675.0,3,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=61fa4f5a-5f44-4bff-844a-19e02bb39ff1&url=,260,"780b south anza, el cajon, CA, 92020",Match,Non_Exact,"780B S ANZA ST, EL CAJON, CA, 92020","-116.94826578299995,32.786320397000054",612893534.0,R
"100 S. Guadalupe Ave. - #105, Redondo Beach, CA 90277",90277,2295.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0070daab-2abd-43ab-9c11-b76e9f31eb8c&url=,261,"100 s. guadalupe ave. - #105, redondo beach, CA, 90277",Match,Exact,"100 S GUADALUPE AVE, REDONDO BEACH, CA, 90277","-118.38285196099997,33.84216721200005",141584067.0,L
"1427 F Ave - 23, National City, CA 91950",91950,1650.0,Studio,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=2801c230-07e6-4c14-9bb8-7227c8134668&url=,262,"1427 f ave - 23, national city, CA, 91950",Match,Non_Exact,"1427 F AVE, NATIONAL CITY, CA, 91950","-117.09857646599994,32.67217450000004",195349808.0,L
"2879 Casey Street #A, San Diego, CA 92139",92139,2950.0,3,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=773f7249-127a-4bed-9735-b3bcb2d65a5b&url=,263,"2879 casey street #a, san diego, CA, 92139",Match,Exact,"2879 CASEY ST, SAN DIEGO, CA, 92139","-117.03542209099999,32.67912867700005",195679268.0,L
"3753 E 11th St - 204, Long Beach, CA 90804",90804,2475.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=e6b10d9c-b66f-412d-93d4-ba219392a527&url=,264,"3753 e 11th st - 204, long beach, CA, 90804",Match,Non_Exact,"3753 E 11TH ST, LONG BEACH, CA, 90804","-118.14812885199996,33.78083246400007",141701656.0,L
"4160 W. 182nd St. - #106, Torrance, CA 90504",90504,2195.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=626b7d86-50ee-42d3-a05c-72c42f8983a0&url=,265,"4160 w. 182nd st. - #106, torrance, CA, 90504",Match,Exact,"4160 W 182ND ST, TORRANCE, CA, 90504","-118.34738975599998,33.86548887500004",141664324.0,L
"1156 Hornblend Street, #07, San Diego, CA 92109",92109,2550.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=a5f108d6-c8e0-4911-a2a3-5d83fe0059d4&url=,266,"1156 hornblend street, #07, san diego, CA, 92109",Match,Exact,"1156 HORNBLEND ST, SAN DIEGO, CA, 92109","-117.24870876799997,32.797125625000035",195302931.0,L
"3781 E 11th St - 104, Long Beach, CA 90804",90804,1750.0,Studio,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=adf4e8e8-b4d8-4a8d-a84c-1fb8b4cc81ad&url=,267,"3781 e 11th st - 104, long beach, CA, 90804",Match,Non_Exact,"3781 E 11TH ST, LONG BEACH, CA, 90804","-118.14791262499995,33.78083246400007",141701656.0,L
"2620 W. Ball Road #103, Anaheim, CA 92804",92804,2045.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=0028dda7-7d42-40da-aff0-125d45b44576&url=,268,"2620 w. ball road #103, anaheim, CA, 92804",Match,Exact,"2620 W BALL RD, ANAHEIM, CA, 92804","-117.97738628399998,33.81750986000003",640187459.0,L
"412 Arnold Way, Alpine, CA 91901",91901,2995.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=7be14df9-7831-468a-84b2-1b63d0663a1f&url=,269,"412 arnold way, alpine, CA, 91901",Match,Exact,"412 ARNOLD WAY, ALPINE, CA, 91901","-116.80673071299998,32.84154223000007",629815024.0,L
"509 N. Citrus St. , Orange, CA 92868",92868,2045.0,1,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=3e62773f-08ea-48ff-bdff-4a7c8e190ce7&url=,270,"509 n. citrus st. , orange, CA, 92868",Match,Exact,"509 N CITRUS ST, ORANGE, CA, 92868","-117.86282871899999,33.795259921000024",144030752.0,R
"8677 Lemon Ave., La Mesa, CA 91941",91941,3295.0,2,1.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=3339467a-13ab-44bf-83f1-60d885003049&url=,271,"8677 lemon ave., la mesa, CA, 91941",Match,Exact,"8677 LEMON AVE, LA MESA, CA, 91941","-117.01058562199995,32.76746633300007",612879055.0,R
"8719 Lemon Ave., La Mesa, CA 91941",91941,3295.0,2,2.0,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=b1306d72-3bcc-46e5-a74c-0f19c68d8f26&url=,272,"8719 lemon ave., la mesa, CA, 91941",Match,Exact,"8719 LEMON AVE, LA MESA, CA, 91941","-117.00957237499995,32.76772628800006",612879055.0,R
"7171 Alvarado Road #201, 201, La Mesa, CA 91942",91942,1520.0,,,,,Fairgrove,https://fairgrovepm.com/find-your-home/?lid=498be18f-00f8-4859-9c6f-0815d3fc4b89&url=,273,"7171 alvarado road #201, 201, la mesa, CA, 91942",Match,Exact,"7171 ALVARADO RD, LA MESA, CA, 91942","-117.04460339499997,32.77265819300004",612894699.0,R
"631 Loring Street , San Diego, CA 92109",92109,6500.0,2,2.0,,10/25/23,FBS Property Management,https://fbs-pm.com/renter-services/rental-search-apartments/?lid=2781a272-51a7-4508-bcd0-fb1d729bcc6d&url=https://fbsproperty.appfolio.com,274,"631 loring street , san diego, CA, 92109",Match,Exact,"631 LORING ST, SAN DIEGO, CA, 92109","-117.26021972799998,32.80444091800007",195299412.0,R
"629 Loring Street, San Diego, CA 92109",92109,3500.0,1,1.0,,11/1/23,FBS Property Management,https://fbs-pm.com/renter-services/rental-search-apartments/?lid=1b119f4a-d1b7-41ec-b717-67fc9f8f7b21&url=https://fbsproperty.appfolio.com,275,"629 loring street, san diego, CA, 92109",Match,Exact,"629 LORING ST, SAN DIEGO, CA, 92109","-117.26025623499999,32.804432932000054",195299412.0,R
"6455 La Jolla Boulevard, #255, La Jolla, CA 92037",92037,3995.0,2,2.0,,NOW,FBS Property Management,https://fbs-pm.com/renter-services/rental-search-apartments/?lid=9aa32be1-5f2e-4987-80db-a0357ee6534b&url=https://fbsproperty.appfolio.com,276,"6455 la jolla boulevard, #255, la jolla, CA, 92037",Match,Exact,"6455 LA JOLLA BLVD, LA JOLLA, CA, 92037","-117.27666493799995,32.826169211000035",195298407.0,R
"2468 Longstaff Ct San Marcos, CA 92078",92078,3700.0,3,2.5,,10/12/2023,Good Life Management,https://app.tenantturner.com/qualify/2468-longstaff-ct?p=Company,277,"2468 longstaff ct, san marcos, CA, 92078",Match,Exact,"2468 LONGSTAFF CT, SAN MARCOS, CA, 92078","-117.21529920499995,33.10042391400003",618143666.0,L
"1240 India St Unit 510 San Diego, CA 92101",92101,2800.0,1,1.5,,Now,Good Life Management,https://app.tenantturner.com/qualify/1240-india-st-3?p=Company,278,"1240 india st unit 510, san diego, CA, 92101",Match,Exact,"1240 INDIA ST, SAN DIEGO, CA, 92101","-117.16834555599996,32.718204230000026",195343400.0,L
"9938 N Magnolia Ave Santee, CA 92071",92071,2200.0,2,1.0,,10/10/2023,Good Life Management,https://app.tenantturner.com/qualify/9938-n-magnolia-ave?p=Company,279,"9938 n magnolia ave, santee, CA, 92071",Match,Non_Exact,"9938 MAGNOLIA AVE, SANTEE, CA, 92071","-116.97111879999994,32.85801305600006",195725760.0,L
"575 6th Ave Unit 307 San Diego, CA 92101",92101,2395.0,1,1.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/575-6th-ave?p=Company,280,"575 6th ave unit 307, san diego, CA, 92101",Match,Exact,"575 6TH AVE, SAN DIEGO, CA, 92101","-117.15913900399994,32.71121397600007",647682275.0,R
"7315 Calle Cristobal Unit 135 San Diego, CA 92126",92126,2800.0,2,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/7315-calle-cristobal?p=Company,281,"7315 calle cristobal unit 135, san diego, CA, 92126",Match,Exact,"7315 CLL CRISTOBAL, SAN DIEGO, CA, 92126","-117.16754575999994,32.92244081000007",645308810.0,L
"54325 Avenida Alvarado La Quinta, CA 92253",92253,2400.0,3,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/54325-avenida-alvarado?p=Company,282,"54325 avenida alvarado, la quinta, CA, 92253",Match,Exact,"54325 AVE ALVARADO, LA QUINTA, CA, 92253","-116.31415602999999,33.65370522100005",194774665.0,R
"4743 Hawley Blvd Unit 1 San Diego, CA 92116",92116,2395.0,2,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/4743-hawley-blvd-2?p=Company,283,"4743 hawley blvd unit 1, san diego, CA, 92116",Match,Exact,"4743 HAWLEY BLVD, SAN DIEGO, CA, 92116","-117.11938046299997,32.76421381100005",612870260.0,R
"4370 Swift Ave San Diego, CA 92104",92104,2450.0,2,1.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/4370-swift-ave?p=Company,284,"4370 swift ave, san diego, CA, 92104",Match,Exact,"4370 SWIFT AVE, SAN DIEGO, CA, 92104","-117.11904745599998,32.756607845000076",195346517.0,L
"2667 Kings View Cir Spring Valley, CA 91977",91977,3050.0,3,2.5,,Now,Good Life Management,https://app.tenantturner.com/qualify/2667-kings-view-cir?p=Company,285,"2667 kings view cir, spring valley, CA, 91977",Match,Exact,"2667 KINGS VIEW CIR, SPRING VALLEY, CA, 91977","-117.00803158099995,32.73419215100006",195655498.0,R
"7260 Wembley St San Diego, CA 92120",92120,4700.0,3,2.5,,Now,Good Life Management,https://app.tenantturner.com/qualify/7260-wembley-st?p=Company,286,"7260 wembley st, san diego, CA, 92120",Match,Exact,"7260 WEMBLEY ST, SAN DIEGO, CA, 92120","-117.08183700599994,32.80199921900004",195322582.0,L
"1494 Union St Unit 209 San Diego, CA 92101",92101,3400.0,1,1.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/1494-union-st?p=Company,287,"1494 union st unit 209, san diego, CA, 92101",Match,Exact,"1494 UNION ST, SAN DIEGO, CA, 92101","-117.16567419999996,32.72082237300003",195343395.0,L
"5160 Calle Sand Arch Unit 75 San Diego, CA 92154",92154,4300.0,4,4.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/5160-calle-sand-arch-1?p=Company,288,"5160 calle sand arch unit 75, san diego, CA, 92154",No_Match,,,,,
"1277 N Mollison Ave Unit F El Cajon, CA 92021",92021,2450.0,2,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/1277-n-mollison-ave?p=Company,289,"1277 n mollison ave unit f, el cajon, CA, 92021",Match,Exact,"1277 N MOLLISON AVE, EL CAJON, CA, 92021","-116.95078229299997,32.81296477600006",195689784.0,R
"2218 River Run Drive Unit 110 San Diego, CA 92108",92108,2745.0,2,1.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/2218-river-run-drive?p=Company,290,"2218 river run drive unit 110, san diego, CA, 92108",Match,Exact,"2218 RIVER RUN DR, SAN DIEGO, CA, 92108","-117.13290153899999,32.777655475000074",195377697.0,R
"8445 Westmore Rd Unit 95 San Diego, CA 92126",92126,2650.0,2,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/8445-westmore-rd?p=Company,291,"8445 westmore rd unit 95, san diego, CA, 92126",Match,Exact,"8445 WESTMORE RD, SAN DIEGO, CA, 92126","-117.14170761799994,32.91782970700007",195318732.0,R
"4938 Zion Ave San Diego, CA 92120",92120,4300.0,4,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/4938-zion-ave?p=Company,292,"4938 zion ave, san diego, CA, 92120",Match,Exact,"4938 ZION AVE, SAN DIEGO, CA, 92120","-117.08562362799995,32.79295626500004",195322778.0,L
"5091 Leo St San Diego, CA 92115",92115,3800.0,3,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/5091-leo-st?p=Company,293,"5091 leo st, san diego, CA, 92115",Match,Exact,"5091 LEO ST, SAN DIEGO, CA, 92115","-117.05709401299998,32.77075250400003",195323657.0,R
"550 15th St Unit 206 San Diego, CA 92101",92101,2895.0,2,1.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/550-15th-st-4?p=Company,294,"550 15th st unit 206, san diego, CA, 92101",Match,Exact,"550 15TH ST, SAN DIEGO, CA, 92101","-117.15042819599995,32.711246764000066",612865416.0,L
"3476 Monroe Ave Unit 8 San Diego, CA 92116",92116,2750.0,2,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/3476-monroe-ave?p=Company,295,"3476 monroe ave unit 8, san diego, CA, 92116",Match,Exact,"3476 MONROE AVE, SAN DIEGO, CA, 92116","-117.11858528199997,32.75908952800006",195346512.0,L
"2203 Trevi Cir Chula Vista, CA 91913",91913,4150.0,4,3.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/2203-trevi-cir?p=Company,296,"2203 trevi cir, chula vista, CA, 91913",No_Match,,,,,
"2522 Clairemont Dr Unit 107 San Diego, CA 92117",92117,3450.0,2,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/2522-clairemont-dr?p=Company,297,"2522 clairemont dr unit 107, san diego, CA, 92117",Match,Exact,"2522 CLAIREMONT DR, SAN DIEGO, CA, 92117","-117.205374356,32.79074382500005",195413173.0,L
"915 Sandpiper Pl La Jolla, CA 92037",92037,6550.0,3,2.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/915-sandpiper-pl?p=Company,298,"915 sandpiper pl, la jolla, CA, 92037",Match,Exact,"915 SANDPIPER PL, LA JOLLA, CA, 92037","-117.26307977999994,32.81699916300005",195299227.0,R
"4356 38th St San Diego, CA 92105",92105,2400.0,2,1.0,,Now,Good Life Management,https://app.tenantturner.com/qualify/4356-38th-st?p=Company,299,"4356 38th st, san diego, CA, 92105",Match,Exact,"4356 38TH ST, SAN DIEGO, CA, 92105","-117.111521875,32.756469079000055",612869740.0,L
"6727 Bestwood Court San Diego, CA 92119",92119,4695.0,4,2.5,,Now,Good Life Management,https://app.tenantturner.com/qualify/6727-bestwood-court?p=Company,300,"6727 bestwood court, san diego, CA, 92119",Match,Exact,"6727 BESTWOOD CT, SAN DIEGO, CA, 92119","-117.04950461699997,32.810337021000066",195323269.0,R
"4470 Unit 2 Dale Ave La Mesa, CA 91941",91941,1700.0,Studio,1.0,,,Good Life Management,https://app.tenantturner.com/qualify/4470?p=Company,301,"4470 unit 2 dale ave, la mesa, CA, 91941",Match,Exact,"4470 DALE AVE, LA MESA, CA, 91941","-117.03137942199999,32.76035285100005",612878546.0,L
"4470 Unit 1 Dale Ave La Mesa, CA 91941",91941,2700.0,2,1.0,,,Good Life Management,https://app.tenantturner.com/qualify/4470-1?p=Company,302,"4470 unit 1 dale ave, la mesa, CA, 91941",Match,Exact,"4470 DALE AVE, LA MESA, CA, 91941","-117.03137942199999,32.76035285100005",612878546.0,L
"4470 Unit 1 Dale Ave La Mesa, CA 91941",91941,,,,,,Good Life Management,,303,"4470 unit 1 dale ave, la mesa, CA, 91941",Match,Exact,"4470 DALE AVE, LA MESA, CA, 91941","-117.03137942199999,32.76035285100005",612878546.0,L
"1717 Catalpa Road, Carlsbad, CA 92011",92011,4800.0,3,2.0,,,Harcourts Avanti,https://www.sandiegoproperty.management/san-diego-homes-for-rent/1411957/1717-catalpa-road-carlsbad-ca-92011,304,"1717 catalpa road, carlsbad, CA, 92011",Match,Exact,"1717 CATALPA RD, CARLSBAD, CA, 92011","-117.27215856799995,33.09934538300007",195292287.0,R
"4941 Reynolds Street, San Diego, CA 92113",92113,5000.0,5,2.5,,,Harcourts Avanti,https://www.sandiegoproperty.management/san-diego-homes-for-rent/1411194/4941-reynolds-street-san-diego-ca-92113,305,"4941 reynolds street, san diego, CA, 92113",Match,Exact,"4941 REYNOLDS ST, SAN DIEGO, CA, 92113","-117.08881460799995,32.69446294200003",195352005.0,R
"1252 Green Orchard Pl, Encinitas, CA 92024",92024,5500.0,4,3.0,,,Harcourts Avanti,https://www.sandiegoproperty.management/san-diego-homes-for-rent/1410170/1252-green-orchard-pl-encinitas-ca-92024,306,"1252 green orchard pl, encinitas, CA, 92024",Match,Exact,"1252 GREEN ORCHARD PL, ENCINITAS, CA, 92024","-117.25351590999998,33.064411085000074",195658318.0,R
"1701 Old Mammoth Rd #2, Mammoth Lakes, CA 93546",93546,2500.0,2,1.0,,,Harcourts Avanti,https://www.sandiegoproperty.management/san-diego-homes-for-rent/1406597/1701-old-mammoth-rd-#2-mammoth-lakes-ca-93546,307,"1701 old mammoth rd #2, mammoth lakes, CA, 93546",Match,Exact,"1701 OLD MAMMOTH RD, MAMMOTH LAKES, CA, 93546","-118.97967823299996,37.62899768200003",102528072.0,R
"2475 Jefferson #205, Carlsbad, CA 92008",92008,5000.0,2,2.0,,,Harcourts Avanti,https://www.sandiegoproperty.management/san-diego-homes-for-rent/1386439/2475-jefferson-#205-carlsbad-ca-92008,308,"2475 jefferson #205, carlsbad, CA, 92008",Match,Non_Exact,"2475 JEFFERSON ST, CARLSBAD, CA, 92008","-117.34845998299994,33.169344445000036",195290233.0,R
"12549 Maestro Ct., San Diego, CA 92130",92130,4995.0,3,2.5,,,Harcourts Avanti,https://www.sandiegoproperty.management/san-diego-homes-for-rent/1139353/12549-maestro-ct-san-diego-ca-92130,309,"12549 maestro ct., san diego, CA, 92130",Match,Non_Exact,"12549 MAESTRO PL, SAN DIEGO, CA, 92130","-117.22390085699999,32.94499235500007",195384223.0,L
"1012 A Avenue#1022B, Coronado, CA 92118",92118,1900.0,,1.0,250,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1411730/1012-a-avenue#1022b-coronado-ca-92118,310,"1012 a avenue#1022b, coronado, CA, 92118",Match,Exact,"1012 A AVE, CORONADO, CA, 92118","-117.17659153799997,32.68434670100004",195344275.0,R
"1012 A Avenue#1020B, Coronado, CA 92118",92118,3999.0,3,2.0,,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1410882/1012-a-avenue#1020b-coronado-ca-92118,311,"1012 a avenue#1020b, coronado, CA, 92118",Match,Exact,"1012 A AVE, CORONADO, CA, 92118","-117.17659153799997,32.68434670100004",195344275.0,R
"13382 Grandvia Point, San Diego, CA 92130",92130,6995.0,4,3.0,2385,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1410806/13382-grandvia-point-san-diego-ca-92130,312,"13382 grandvia point, san diego, CA, 92130",Match,Exact,"13382 GRANDVIA PT, SAN DIEGO, CA, 92130","-117.23977335099994,32.95947214100005",195384035.0,R
"1225 Island Ave #415 - 1, San Diego, CA 92101",92101,2350.0,1,1.0,650,Immediately,Harland,https://www.sandiegopropertymanagement.com/san-diego-homes-for-rent/1407810/1225-island-ave-#415---1-san-diego-ca-92101,313,"1225 island ave #415 - 1, san diego, CA, 92101",Match,Exact,"1225 ISLAND AVE, SAN DIEGO, CA, 92101","-117.15348004199996,32.710392944000034",195344749.0,R
